t,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1440,7.0,14.0,7.0,10.5,3.5,0,7.0,3.5,10.5,0,0,0,3.5,14.0,10.5,3.5,0,7.0,7.0,0
1441,7.0,14.0,7.0,10.5,3.5,0,7.0,3.5,10.5,0,0,0,3.5,14.0,10.5,3.5,0,7.0,7.0,0
1442,7.0,14.0,7.0,10.5,3.5,0,7.0,3.5,10.5,0,0,0,3.5,14.0,10.5,3.5,0,7.0,3.5,0
1443,7.0,14.0,7.0,10.5,3.5,0,7.0,3.5,10.5,0,0,0,3.5,14.0,10.5,3.5,0,7.0,3.5,0
1444,7.0,14.0,7.0,10.5,3.5,0,7.0,3.5,10.5,0,0,0,3.5,14.0,10.5,3.5,0,7.0,3.5,0
1445,7.0,14.0,7.0,10.5,3.5,0,7.0,3.5,10.5,0,0,0,3.5,14.0,10.5,3.5,0,7.0,3.5,0
1446,7.0,14.0,7.0,10.5,3.5,0,7.0,3.5,10.5,0,0,0,3.5,14.0,10.5,3.5,0,7.0,3.5,0
1447,7.0,14.0,7.0,10.5,3.5,0,7.0,3.5,10.5,0,0,0,3.5,14.0,10.5,3.5,0,7.0,3.5,0
1448,7.0,14.0,7.0,10.5,3.5,0,7.0,3.5,10.5,0,0,0,3.5,14.0,10.5,3.5,0,7.0,3.5,0
1449,7.0,14.0,7.0,10.5,3.5,0,7.0,3.5,10.5,0,0,0,3.5,14.0,10.5,3.5,0,7.0,3.5,0
1450,7.0,14.0,7.0,10.5,3.5,0,7.0,3.5,10.5,0,0,0,3.5,14.0,10.5,3.5,0,7.0,3.5,0
1451,7.0,14.0,7.0,10.5,3.5,0,7.0,3.5,10.5,0,0,0,3.5,14.0,10.5,3.5,0,7.0,3.5,0
1452,7.0,14.0,7.0,10.5,3.5,0,7.0,3.5,10.5,0,0,0,3.5,14.0,10.5,3.5,0,7.0,3.5,0
1453,7.0,14.0,7.0,10.5,3.5,0,7.0,3.5,10.5,0,0,0,3.5,14.0,10.5,3.5,0,7.0,3.5,0
1454,7.0,14.0,7.0,10.5,3.5,0,7.0,3.5,10.5,0,0,0,3.5,14.0,10.5,3.5,0,7.0,3.5,0
1455,7.0,14.0,7.0,10.5,3.5,0,7.0,3.5,10.5,0,0,0,3.5,14.0,10.5,3.5,0,7.0,3.5,0
1456,7.0,14.0,7.0,10.5,3.5,0,7.0,3.5,10.5,0,0,0,3.5,14.0,10.5,3.5,0,7.0,3.5,0
1457,7.0,10.5,7.0,10.5,3.5,0,7.0,3.5,10.5,0,0,0,3.5,14.0,10.5,3.5,0,7.0,3.5,0
1458,7.0,10.5,7.0,10.5,3.5,0,7.0,3.5,10.5,0,0,0,3.5,14.0,10.5,3.5,0,7.0,3.5,0
1459,7.0,10.5,7.0,10.5,3.5,0,7.0,3.5,10.5,0,0,0,3.5,14.0,10.5,3.5,0,7.0,3.5,0
1460,7.0,10.5,7.0,10.5,3.5,0,7.0,3.5,10.5,0,0,0,3.5,14.0,10.5,3.5,0,7.0,3.5,0
1461,7.0,10.5,7.0,10.5,3.5,0,7.0,3.5,10.5,0,0,0,3.5,14.0,10.5,3.5,0,7.0,3.5,0
1462,7.0,10.5,7.0,10.5,3.5,0,7.0,3.5,10.5,0,0,0,3.5,14.0,10.5,3.5,0,7.0,3.5,0
1463,7.0,10.5,7.0,10.5,3.5,0,7.0,3.5,10.5,0,0,0,3.5,14.0,10.5,3.5,0,7.0,3.5,0
1464,7.0,10.5,7.0,10.5,3.5,0,7.0,3.5,10.5,0,0,0,3.5,14.0,10.5,3.5,0,7.0,3.5,0
1465,7.0,10.5,7.0,10.5,3.5,0,7.0,3.5,10.5,0,0,0,3.5,14.0,10.5,3.5,0,7.0,3.5,0
1466,7.0,10.5,7.0,10.5,3.5,0,7.0,3.5,10.5,0,0,0,3.5,14.0,10.5,3.5,0,7.0,3.5,0
1467,7.0,10.5,7.0,10.5,3.5,0,7.0,3.5,10.5,0,0,0,3.5,14.0,10.5,3.5,0,7.0,3.5,0
1468,7.0,10.5,7.0,10.5,3.5,0,7.0,3.5,10.5,0,0,0,3.5,14.0,10.5,3.5,0,7.0,3.5,0
1469,7.0,10.5,7.0,10.5,3.5,0,7.0,3.5,10.5,0,0,0,3.5,14.0,10.5,3.5,0,7.0,3.5,0
1470,7.0,10.5,7.0,10.5,3.5,0,7.0,3.5,10.5,0,0,0,3.5,14.0,10.5,3.5,0,7.0,3.5,0
1471,7.0,10.5,7.0,10.5,3.5,0,7.0,3.5,10.5,0,0,0,3.5,14.0,10.5,3.5,0,7.0,3.5,0
1472,7.0,10.5,7.0,10.5,3.5,0,7.0,3.5,10.5,0,0,0,3.5,14.0,10.5,3.5,0,7.0,3.5,0
1473,7.0,10.5,7.0,10.5,3.5,0,7.0,3.5,10.5,0,0,0,3.5,14.0,10.5,3.5,0,7.0,3.5,0
1474,7.0,10.5,7.0,10.5,3.5,0,7.0,3.5,10.5,0,0,0,3.5,14.0,10.5,3.5,0,7.0,3.5,0
1475,7.0,10.5,7.0,10.5,3.5,0,7.0,3.5,10.5,0,0,0,3.5,14.0,10.5,3.5,0,7.0,3.5,0
1476,7.0,10.5,7.0,7.0,3.5,0,7.0,3.5,10.5,0,0,0,3.5,14.0,10.5,3.5,0,7.0,3.5,0
1477,7.0,10.5,7.0,7.0,3.5,0,7.0,3.5,10.5,0,0,0,3.5,14.0,10.5,3.5,0,7.0,3.5,0
1478,7.0,10.5,7.0,7.0,3.5,0,7.0,3.5,10.5,0,0,0,3.5,14.0,10.5,3.5,0,7.0,3.5,0
1479,7.0,10.5,7.0,7.0,3.5,0,7.0,3.5,10.5,0,0,0,3.5,14.0,10.5,3.5,0,7.0,3.5,0
1480,7.0,10.5,7.0,7.0,3.5,0,7.0,3.5,10.5,0,0,0,3.5,14.0,10.5,3.5,0,7.0,3.5,0
